13184,32099,Jacksonville,FL
13185,32102,Astor,FL
13186,32105,Barberville,FL
13187,32110,Bunnell,FL
13188,32111,Candler,FL
13189,32112,Crescent City,FL
13190,32113,Citra,FL
13191,32114,Daytona Beach,FL
13192,32115,Daytona Beach,FL
13193,32116,Daytona Beach,FL
13194,32117,Daytona Beach,FL
13195,32118,Daytona Beach,FL
13196,32119,Daytona Beach,FL
13197,32120,Daytona Beach,FL
13198,32121,Daytona Beach,FL
13199,32122,Daytona Beach,FL
13200,32123,Port Orange,FL
13201,32124,Daytona Beach,FL
13202,32125,Daytona Beach,FL
13203,32126,Daytona Beach,FL
13204,32127,Port Orange,FL
13205,32128,Port Orange,FL
13206,32129,Port Orange,FL
13207,32130,De Leon Springs,FL
13208,32131,East Palatka,FL
13209,32132,Edgewater,FL
13210,32133,Eastlake Weir,FL
13211,32134,Fort Mc Coy,FL
13212,32135,Palm Coast,FL
13213,32136,Flagler Beach,FL
13214,32137,Palm Coast,FL
13215,32138,Grandin,FL
13216,32139,Georgetown,FL
13217,32140,Florahome,FL
13218,32141,Edgewater,FL
13219,32142,Palm Coast,FL
13220,32143,Palm Coast,FL
13221,32145,Hastings,FL
13222,32147,Hollister,FL
13223,32148,Interlachen,FL
13224,32149,Edgar,FL
13225,32157,Lake Como,FL
13226,32158,Lady Lake,FL
13227,32159,Lady Lake,FL
13228,32160,Lake Geneva,FL
13229,32162,The Villages,FL
13230,32163,The Villages,FL
13231,32164,Palm Coast,FL
13232,32168,New Smyrna Beach,FL
13233,32169,New Smyrna Beach,FL
13234,32170,New Smyrna Beach,FL
13235,32173,Ormond Beach,FL
13236,32174,Ormond Beach,FL
13237,32175,Ormond Beach,FL
13238,32176,Ormond Beach,FL
13239,32177,Palatka,FL
13240,32178,Palatka,FL
13241,32179,Ocklawaha,FL
13242,32180,Pierson,FL
13243,32181,Pomona Park,FL
13244,32182,Orange Springs,FL
13245,32183,Ocklawaha,FL
13246,32185,Putnam Hall,FL
13247,32187,San Mateo,FL
13248,32189,Satsuma,FL
13249,32190,Seville,FL
13250,32192,Sparr,FL
13251,32193,Welaka,FL
13252,32195,Weirsdale,FL
13253,32198,Daytona Beach,FL
13254,32201,Jacksonville,FL
13255,32202,Jacksonville,FL
13256,32203,Jacksonville,FL
13257,32204,Jacksonville,FL
13258,32205,Jacksonville,FL
13259,32206,Jacksonville,FL
13260,32207,Jacksonville,FL
13261,32208,Jacksonville,FL
13262,32209,Jacksonville,FL
13263,32210,Jacksonville,FL
13264,32211,Jacksonville,FL
13265,32212,Jacksonville,FL
13266,32214,Jacksonville,FL
13267,32215,Jacksonville,FL
13268,32216,Jacksonville,FL
13269,32217,Jacksonville,FL
13270,32218,Jacksonville,FL
13271,32219,Jacksonville,FL
13272,32220,Jacksonville,FL
13273,32221,Jacksonville,FL
13274,32222,Jacksonville,FL
13275,32223,Jacksonville,FL
13276,32224,Jacksonville,FL
13277,32225,Jacksonville,FL
13278,32226,Jacksonville,FL
13279,32227,Jacksonville,FL
13280,32228,Jacksonville,FL
13281,32229,Jacksonville,FL
13282,32230,Jacksonville,FL
13283,32231,Jacksonville,FL
13284,32232,Jacksonville,FL
13285,32233,Atlantic Beach,FL
13286,32234,Jacksonville,FL
13287,32235,Jacksonville,FL
13288,32236,Jacksonville,FL
13289,32237,Jacksonville,FL
13290,32238,Jacksonville,FL
13291,32239,Jacksonville,FL
13292,32240,Jacksonville Beach,FL
13293,32241,Jacksonville,FL
13294,32244,Jacksonville,FL
13295,32245,Jacksonville,FL
13296,32246,Jacksonville,FL
13297,32247,Jacksonville,FL
13298,32250,Jacksonville Beach,FL
13299,32254,Jacksonville,FL
13300,32255,Jacksonville,FL
13301,32256,Jacksonville,FL
13302,32257,Jacksonville,FL
13303,32258,Jacksonville,FL
13304,32259,Saint Johns,FL
13305,32260,Jacksonville,FL
13306,32266,Neptune Beach,FL
13307,32267,Jacksonville,FL
13308,32277,Jacksonville,FL
13309,32290,Jacksonville,FL
13310,32301,Tallahassee,FL
13311,32302,Tallahassee,FL
13312,32303,Tallahassee,FL
13313,32304,Tallahassee,FL
13314,32305,Tallahassee,FL
13315,32306,Tallahassee,FL
13316,32307,Tallahassee,FL
13317,32308,Tallahassee,FL
13318,32309,Tallahassee,FL
13319,32310,Tallahassee,FL
13320,32311,Tallahassee,FL
13321,32312,Tallahassee,FL
13322,32313,Tallahassee,FL
13323,32314,Tallahassee,FL
13324,32315,Tallahassee,FL
13325,32316,Tallahassee,FL
13326,32317,Tallahassee,FL
13327,32318,Tallahassee,FL
13328,32320,Apalachicola,FL
13329,32321,Bristol,FL
13330,32322,Carrabelle,FL
13331,32323,Lanark Village,FL
13332,32324,Chattahoochee,FL
13333,32326,Crawfordville,FL
13334,32327,Crawfordville,FL
13335,32328,Eastpoint,FL
13336,32329,Apalachicola,FL
13337,32330,Greensboro,FL
13338,32331,Greenville,FL
13339,32332,Gretna,FL
13340,32333,Havana,FL
13341,32334,Hosford,FL
13342,32335,Sumatra,FL
13343,32336,Lamont,FL
13344,32337,Lloyd,FL
13345,32340,Madison,FL
13346,32341,Madison,FL
13347,32343,Midway,FL
13348,32344,Monticello,FL
13349,32345,Monticello,FL
13350,32346,Panacea,FL
13351,32347,Perry,FL
13352,32348,Perry,FL
13353,32350,Pinetta,FL
13354,32351,Quincy,FL
13355,32352,Quincy,FL
13356,32353,Quincy,FL
13357,32355,Saint Marks,FL
13358,32356,Salem,FL
13359,32357,Shady Grove,FL
13360,32358,Sopchoppy,FL
13361,32359,Steinhatchee,FL
13362,32360,Telogia,FL
13363,32361,Wacissa,FL
13364,32362,Woodville,FL
13365,32395,Tallahassee,FL
13366,32399,Tallahassee,FL
13367,32401,Panama City,FL
13368,32402,Panama City,FL
13369,32403,Panama City,FL
13370,32404,Panama City,FL
13371,32405,Panama City,FL
13372,32406,Panama City,FL
13373,32407,Panama City Beach,FL
13374,32408,Panama City,FL
13375,32409,Panama City,FL
13376,32410,Mexico Beach,FL
13377,32411,Panama City,FL
13378,32412,Panama City,FL
13379,32413,Panama City Beach,FL
13380,32417,Panama City,FL
13381,32420,Alford,FL
13382,32421,Altha,FL
13383,32422,Argyle,FL
13384,32423,Bascom,FL
13385,32424,Blountstown,FL
13386,32425,Bonifay,FL
13387,32426,Campbellton,FL
13388,32427,Caryville,FL
13389,32428,Chipley,FL
13390,32430,Clarksville,FL
13391,32431,Cottondale,FL
13392,32432,Cypress,FL
13393,32433,Defuniak Springs,FL
13394,32434,Mossy Head,FL
13395,32435,Defuniak Springs,FL
13396,32437,Ebro,FL
13397,32438,Fountain,FL
13398,32439,Freeport,FL
13399,32440,Graceville,FL
13400,32442,Grand Ridge,FL
13401,32443,Greenwood,FL
13402,32444,Lynn Haven,FL
13403,32445,Malone,FL
13404,32446,Marianna,FL
13405,32447,Marianna,FL
13406,32448,Marianna,FL
13407,32449,Wewahitchka,FL
13408,32452,Noma,FL
13409,32454,Point Washington,FL
13410,32455,Ponce De Leon,FL
13411,32456,Port Saint Joe,FL
13412,32457,Port Saint Joe,FL
13413,32459,Santa Rosa Beach,FL
13414,32460,Sneads,FL
13415,32461,Rosemary Beach,FL
13416,32462,Vernon,FL
13417,32463,Wausau,FL
13418,32464,Westville,FL
13419,32465,Wewahitchka,FL
13420,32466,Youngstown,FL
13421,32501,Pensacola,FL
13422,32502,Pensacola,FL
13423,32503,Pensacola,FL
13424,32504,Pensacola,FL
13425,32505,Pensacola,FL
13426,32506,Pensacola,FL
13427,32507,Pensacola,FL
13428,32508,Pensacola,FL
13429,32509,Pensacola,FL
13430,32511,Pensacola,FL
13431,32512,Pensacola,FL
13432,32513,Pensacola,FL
13433,32514,Pensacola,FL
13434,32516,Pensacola,FL
13435,32520,Pensacola,FL
13436,32521,Pensacola,FL
13437,32522,Pensacola,FL
13438,32523,Pensacola,FL
13439,32524,Pensacola,FL
13440,32526,Pensacola,FL
13441,32530,Bagdad,FL
13442,32531,Baker,FL
13443,32533,Cantonment,FL
13444,32534,Pensacola,FL
13445,32535,Century,FL
13446,32536,Crestview,FL
13447,32537,Milligan,FL
13448,32538,Paxton,FL
13449,32539,Crestview,FL
13450,32540,Destin,FL
13451,32541,Destin,FL
13452,32542,Eglin Afb,FL
13453,32544,Hurlburt Field,FL
13454,32547,Fort Walton Beach,FL
13455,32548,Fort Walton Beach,FL
13456,32549,Fort Walton Beach,FL
13457,32550,Miramar Beach,FL
13458,32559,Pensacola,FL
13459,32560,Gonzalez,FL
13460,32561,Gulf Breeze,FL
13461,32562,Gulf Breeze,FL
13462,32563,Gulf Breeze,FL
13463,32564,Holt,FL
13464,32565,Jay,FL
13465,32566,Navarre,FL
13466,32567,Laurel Hill,FL
13467,32568,Mc David,FL
13468,32569,Mary Esther,FL
13469,32570,Milton,FL
13470,32571,Milton,FL
13471,32572,Milton,FL
13472,32577,Molino,FL
13473,32578,Niceville,FL
13474,32579,Shalimar,FL
13475,32580,Valparaiso,FL
13476,32583,Milton,FL
13477,32588,Niceville,FL
13478,32590,Pensacola,FL
13479,32591,Pensacola,FL
13480,32592,Pensacola,FL
13481,32601,Gainesville,FL
13482,32602,Gainesville,FL
13483,32603,Gainesville,FL
13484,32604,Gainesville,FL
13485,32605,Gainesville,FL
13486,32606,Gainesville,FL
13487,32607,Gainesville,FL
13488,32608,Gainesville,FL
13489,32609,Gainesville,FL
13490,32610,Gainesville,FL
13491,32611,Gainesville,FL
13492,32612,Gainesville,FL
13493,32613,Gainesville,FL
13494,32614,Gainesville,FL
13495,32615,Alachua,FL
13496,32616,Alachua,FL
13497,32617,Anthony,FL
13498,32618,Archer,FL
13499,32619,Bell,FL
13500,32621,Bronson,FL
13501,32622,Brooker,FL
13502,32625,Cedar Key,FL
13503,32626,Chiefland,FL
13504,32627,Gainesville,FL
13505,32628,Cross City,FL
13506,32631,Earleton,FL
13507,32633,Evinston,FL
13508,32634,Fairfield,FL
13509,32635,Gainesville,FL
13510,32639,Gulf Hammock,FL
13511,32640,Hawthorne,FL
13512,32641,Gainesville,FL
13513,32643,High Springs,FL
13514,32644,Chiefland,FL
13515,32648,Horseshoe Beach,FL
13516,32653,Gainesville,FL
13517,32654,Island Grove,FL
13518,32655,High Springs,FL
13519,32656,Keystone Heights,FL
13520,32658,La Crosse,FL
13521,32662,Lochloosa,FL
13522,32663,Lowell,FL
13523,32664,Mc Intosh,FL
13524,32666,Melrose,FL
13525,32667,Micanopy,FL
13526,32668,Morriston,FL
13527,32669,Newberry,FL
13528,32680,Old Town,FL
13529,32681,Orange Lake,FL
13530,32683,Otter Creek,FL
13531,32686,Reddick,FL
13532,32692,Suwannee,FL
13533,32693,Trenton,FL
13534,32694,Waldo,FL
13535,32696,Williston,FL
13536,32697,Worthington Springs,FL
13537,32701,Altamonte Springs,FL
13538,32702,Altoona,FL
13539,32703,Apopka,FL
13540,32704,Apopka,FL
13541,32706,Cassadaga,FL
13542,32707,Casselberry,FL
13543,32708,Winter Springs,FL
13544,32709,Christmas,FL
13545,32710,Clarcona,FL
13546,32712,Apopka,FL
13547,32713,Debary,FL
13548,32714,Altamonte Springs,FL
13549,32715,Altamonte Springs,FL
13550,32716,Altamonte Springs,FL
13551,32718,Casselberry,FL
13552,32719,Winter Springs,FL
13553,32720,Deland,FL
13554,32721,Deland,FL
13555,32722,Glenwood,FL
13556,32723,Deland,FL
13557,32724,Deland,FL
13558,32725,Deltona,FL
13559,32726,Eustis,FL
13560,32727,Eustis,FL
13561,32728,Deltona,FL
13562,32730,Casselberry,FL
13563,32732,Geneva,FL
13564,32733,Goldenrod,FL
13565,32735,Grand Island,FL
13566,32736,Eustis,FL
13567,32738,Deltona,FL
13568,32739,Deltona,FL
13569,32744,Lake Helen,FL
13570,32745,Mid Florida,FL
13571,32746,Lake Mary,FL
13572,32747,Lake Monroe,FL
13573,32750,Longwood,FL
13574,32751,Maitland,FL
13575,32752,Longwood,FL
13576,32753,Debary,FL
13577,32754,Mims,FL
13578,32756,Mount Dora,FL
13579,32757,Mount Dora,FL
13580,32759,Oak Hill,FL
13581,32762,Oviedo,FL
13582,32763,Orange City,FL
13583,32764,Osteen,FL
13584,32765,Oviedo,FL
13585,32766,Oviedo,FL
13586,32767,Paisley,FL
13587,32768,Plymouth,FL
13588,32771,Sanford,FL
13589,32772,Sanford,FL
13590,32773,Sanford,FL
13591,32774,Orange City,FL
13592,32775,Scottsmoor,FL
13593,32776,Sorrento,FL
13594,32777,Tangerine,FL
13595,32778,Tavares,FL
13596,32779,Longwood,FL
13597,32780,Titusville,FL
13598,32781,Titusville,FL
13599,32782,Titusville,FL
13600,32783,Titusville,FL
13601,32784,Umatilla,FL
13602,32789,Winter Park,FL
13603,32790,Winter Park,FL
13604,32791,Longwood,FL
13605,32792,Winter Park,FL
13606,32793,Winter Park,FL
13607,32794,Maitland,FL
13608,32795,Lake Mary,FL
13609,32796,Titusville,FL
13610,32798,Zellwood,FL
13611,32799,Mid Florida,FL
13612,32801,Orlando,FL
13613,32802,Orlando,FL
13614,32803,Orlando,FL
13615,32804,Orlando,FL
13616,32805,Orlando,FL
13617,32806,Orlando,FL
13618,32807,Orlando,FL
13619,32808,Orlando,FL
13620,32809,Orlando,FL
13621,32810,Orlando,FL
13622,32811,Orlando,FL
13623,32812,Orlando,FL
13624,32814,Orlando,FL
13625,32815,Orlando,FL
13626,32816,Orlando,FL
13627,32817,Orlando,FL
13628,32818,Orlando,FL
13629,32819,Orlando,FL
13630,32820,Orlando,FL
13631,32821,Orlando,FL
13632,32822,Orlando,FL
13633,32824,Orlando,FL
13634,32825,Orlando,FL
13635,32826,Orlando,FL
13636,32827,Orlando,FL
13637,32828,Orlando,FL
13638,32829,Orlando,FL
13639,32830,Orlando,FL
13640,32831,Orlando,FL
13641,32832,Orlando,FL
13642,32833,Orlando,FL
13643,32834,Orlando,FL
13644,32835,Orlando,FL
13645,32836,Orlando,FL
13646,32837,Orlando,FL
13647,32839,Orlando,FL
13648,32853,Orlando,FL
13649,32854,Orlando,FL
13650,32855,Orlando,FL
13651,32856,Orlando,FL
13652,32857,Orlando,FL
13653,32858,Orlando,FL
13654,32859,Orlando,FL
13655,32860,Orlando,FL
13656,32861,Orlando,FL
13657,32862,Orlando,FL
13658,32867,Orlando,FL
13659,32868,Orlando,FL
13660,32869,Orlando,FL
13661,32872,Orlando,FL
13662,32877,Orlando,FL
13663,32878,Orlando,FL
13664,32885,Orlando,FL
13665,32886,Orlando,FL
13666,32887,Orlando,FL
13667,32890,Orlando,FL
13668,32891,Orlando,FL
13669,32893,Orlando,FL
13670,32896,Orlando,FL
13671,32897,Orlando,FL
13672,32898,Orlando,FL
13673,32899,Orlando,FL
13674,32901,Melbourne,FL
13675,32902,Melbourne,FL
13676,32903,Indialantic,FL
13677,32904,Melbourne,FL
13678,32905,Palm Bay,FL
13679,32906,Palm Bay,FL
13680,32907,Palm Bay,FL
13681,32908,Palm Bay,FL
13682,32909,Palm Bay,FL
13683,32910,Palm Bay,FL
13684,32911,Palm Bay,FL
13685,32912,Melbourne,FL
13686,32919,Melbourne,FL
13687,32920,Cape Canaveral,FL
13688,32922,Cocoa,FL
13689,32923,Cocoa,FL
13690,32924,Cocoa,FL
13691,32925,Patrick Afb,FL
13692,32926,Cocoa,FL
13693,32927,Cocoa,FL
13694,32931,Cocoa Beach,FL
13695,32932,Cocoa Beach,FL
13696,32934,Melbourne,FL
13697,32935,Melbourne,FL
13698,32936,Melbourne,FL
13699,32937,Satellite Beach,FL
13700,32940,Melbourne,FL
13701,32941,Melbourne,FL
13702,32948,Fellsmere,FL
13703,32949,Grant,FL
13704,32950,Malabar,FL
13705,32951,Melbourne Beach,FL
13706,32952,Merritt Island,FL
13707,32953,Merritt Island,FL
13708,32954,Merritt Island,FL
13709,32955,Rockledge,FL
13710,32956,Rockledge,FL
13711,32957,Roseland,FL
13712,32958,Sebastian,FL
13713,32959,Sharpes,FL
13714,32960,Vero Beach,FL
13715,32961,Vero Beach,FL
13716,32962,Vero Beach,FL
13717,32963,Vero Beach,FL
13718,32964,Vero Beach,FL
13719,32965,Vero Beach,FL
13720,32966,Vero Beach,FL
13721,32967,Vero Beach,FL
13722,32968,Vero Beach,FL
13723,32969,Vero Beach,FL
13724,32970,Wabasso,FL
13725,32971,Winter Beach,FL
13726,32976,Sebastian,FL
13727,32978,Sebastian,FL
13728,33001,Long Key,FL
13729,33002,Hialeah,FL
13730,33004,Dania,FL
13731,33008,Hallandale,FL
13732,33009,Hallandale,FL
13733,33010,Hialeah,FL
13734,33011,Hialeah,FL
13735,33012,Hialeah,FL
13736,33013,Hialeah,FL
13737,33014,Hialeah,FL
13738,33015,Hialeah,FL
13739,33016,Hialeah,FL
13740,33017,Hialeah,FL
13741,33018,Hialeah,FL
13742,33019,Hollywood,FL
13743,33020,Hollywood,FL
13744,33021,Hollywood,FL
13745,33022,Hollywood,FL
13746,33023,Hollywood,FL
13747,33024,Hollywood,FL
13748,33025,Hollywood,FL
13749,33026,Hollywood,FL
13750,33027,Hollywood,FL
13751,33028,Pembroke Pines,FL
13752,33029,Hollywood,FL
13753,33030,Homestead,FL
13754,33031,Homestead,FL
13755,33032,Homestead,FL
13756,33033,Homestead,FL
13757,33034,Homestead,FL
13758,33035,Homestead,FL
13759,33036,Islamorada,FL
13760,33037,Key Largo,FL
13761,33039,Homestead,FL
13762,33040,Key West,FL
13763,33041,Key West,FL
13764,33042,Summerland Key,FL
13765,33043,Big Pine Key,FL
13766,33045,Key West,FL
13767,33050,Marathon,FL
13768,33051,Key Colony Beach,FL
13769,33052,Marathon Shores,FL
13770,33054,Opa Locka,FL
13771,33055,Opa Locka,FL
13772,33056,Miami Gardens,FL
13773,33060,Pompano Beach,FL
13774,33061,Pompano Beach,FL
13775,33062,Pompano Beach,FL
13776,33063,Pompano Beach,FL
13777,33064,Pompano Beach,FL
13778,33065,Pompano Beach,FL
13779,33066,Pompano Beach,FL
13780,33067,Pompano Beach,FL
13781,33068,Pompano Beach,FL
13782,33069,Pompano Beach,FL
13783,33070,Tavernier,FL
13784,33071,Pompano Beach,FL
13785,33072,Pompano Beach,FL
13786,33073,Pompano Beach,FL
13787,33074,Pompano Beach,FL
13788,33075,Coral Springs,FL
13789,33076,Pompano Beach,FL
13790,33077,Pompano Beach,FL
13791,33081,Hollywood,FL
13792,33082,Pembroke Pines,FL
13793,33083,Hollywood,FL
13794,33084,Hollywood,FL
13795,33090,Homestead,FL
13796,33092,Homestead,FL
13797,33093,Margate,FL
13798,33097,Coconut Creek,FL
13799,33101,Miami,FL
13800,33102,Miami,FL
13801,33106,Miami,FL
13802,33107,Miami,FL
13803,33109,Miami Beach,FL
13804,33110,Miami,FL
13805,33111,Miami,FL
13806,33112,Miami,FL
13807,33114,Coral Gables,FL
13808,33116,Miami,FL
13809,33119,Miami Beach,FL
13810,33121,Miami,FL
13811,33122,Miami,FL
13812,33124,Miami,FL
13813,33125,Miami,FL
13814,33126,Miami,FL
13815,33127,Miami,FL
13816,33128,Miami,FL
13817,33129,Miami,FL
13818,33130,Miami,FL
13819,33131,Miami,FL
13820,33132,Miami,FL
13821,33133,Miami,FL
13822,33134,Miami,FL
13823,33135,Miami,FL
13824,33136,Miami,FL
13825,33137,Miami,FL
13826,33138,Miami,FL
13827,33139,Miami Beach,FL
13828,33140,Miami Beach,FL
13829,33141,Miami Beach,FL
13830,33142,Miami,FL
13831,33143,Miami,FL
13832,33144,Miami,FL
13833,33145,Miami,FL
13834,33146,Miami,FL
13835,33147,Miami,FL
13836,33148,Miami,FL
13837,33149,Key Biscayne,FL
13838,33150,Miami,FL
13839,33151,Miami,FL
13840,33152,Miami,FL
13841,33153,Miami,FL
13842,33154,Miami Beach,FL
13843,33155,Miami,FL
13844,33156,Miami,FL
13845,33157,Miami,FL
13846,33158,Miami,FL
13847,33159,Miami,FL
13848,33160,North Miami Beach,FL
13849,33161,Miami,FL
13850,33162,Miami,FL
13851,33163,Miami,FL
13852,33164,Miami,FL
13853,33165,Miami,FL
13854,33166,Miami,FL
13855,33167,Miami,FL
13856,33168,Miami,FL
13857,33169,Miami,FL
13858,33170,Miami,FL
13859,33172,Miami,FL
13860,33173,Miami,FL
13861,33174,Miami,FL
13862,33175,Miami,FL
13863,33176,Miami,FL
13864,33177,Miami,FL
13865,33178,Miami,FL
13866,33179,Miami,FL
13867,33180,Miami,FL
13868,33181,Miami,FL
13869,33182,Miami,FL
13870,33183,Miami,FL
13871,33184,Miami,FL
13872,33185,Miami,FL
13873,33186,Miami,FL
13874,33187,Miami,FL
13875,33188,Miami,FL
13876,33189,Miami,FL
13877,33190,Miami,FL
13878,33193,Miami,FL
13879,33194,Miami,FL
13880,33195,Miami,FL
13881,33196,Miami,FL
13882,33197,Miami,FL
13883,33199,Miami,FL
13884,33206,Miami,FL
13885,33222,Miami,FL
13886,33231,Miami,FL
13887,33233,Miami,FL
13888,33234,Miami,FL
13889,33238,Miami,FL
13890,33239,Miami Beach,FL
13891,33242,Miami,FL
13892,33243,Miami,FL
13893,33245,Miami,FL
13894,33247,Miami,FL
13895,33255,Miami,FL
13896,33256,Miami,FL
13897,33257,Miami,FL
13898,33261,Miami,FL
13899,33265,Miami,FL
13900,33266,Miami,FL
13901,33269,Miami,FL
13902,33280,Miami,FL
13903,33283,Miami,FL
13904,33296,Miami,FL
13905,33299,Miami,FL
13906,33301,Fort Lauderdale,FL
13907,33302,Fort Lauderdale,FL
13908,33303,Fort Lauderdale,FL
13909,33304,Fort Lauderdale,FL
13910,33305,Fort Lauderdale,FL
13911,33306,Fort Lauderdale,FL
13912,33307,Fort Lauderdale,FL
13913,33308,Fort Lauderdale,FL
13914,33309,Fort Lauderdale,FL
13915,33310,Fort Lauderdale,FL
13916,33311,Fort Lauderdale,FL
13917,33312,Fort Lauderdale,FL
13918,33313,Fort Lauderdale,FL
13919,33314,Fort Lauderdale,FL
13920,33315,Fort Lauderdale,FL
13921,33316,Fort Lauderdale,FL
13922,33317,Fort Lauderdale,FL
13923,33318,Fort Lauderdale,FL
13924,33319,Fort Lauderdale,FL
13925,33320,Fort Lauderdale,FL
13926,33321,Fort Lauderdale,FL
13927,33322,Fort Lauderdale,FL
13928,33323,Fort Lauderdale,FL
13929,33324,Fort Lauderdale,FL
13930,33325,Fort Lauderdale,FL
13931,33326,Fort Lauderdale,FL
13932,33327,Fort Lauderdale,FL
13933,33328,Fort Lauderdale,FL
13934,33329,Fort Lauderdale,FL
13935,33330,Fort Lauderdale,FL
13936,33331,Fort Lauderdale,FL
13937,33332,Fort Lauderdale,FL
13938,33334,Fort Lauderdale,FL
13939,33335,Fort Lauderdale,FL
13940,33336,Fort Lauderdale,FL
13941,33337,Fort Lauderdale,FL
13942,33338,Fort Lauderdale,FL
13943,33339,Fort Lauderdale,FL
13944,33340,Fort Lauderdale,FL
13945,33345,Fort Lauderdale,FL
13946,33346,Fort Lauderdale,FL
13947,33348,Fort Lauderdale,FL
13948,33349,Fort Lauderdale,FL
13949,33351,Fort Lauderdale,FL
13950,33355,Fort Lauderdale,FL
13951,33359,Fort Lauderdale,FL
13952,33388,Plantation,FL
13953,33394,Fort Lauderdale,FL
13954,33401,West Palm Beach,FL
13955,33402,West Palm Beach,FL
13956,33403,West Palm Beach,FL
13957,33404,West Palm Beach,FL
13958,33405,West Palm Beach,FL
13959,33406,West Palm Beach,FL
13960,33407,West Palm Beach,FL
13961,33408,North Palm Beach,FL
13962,33409,West Palm Beach,FL
13963,33410,Palm Beach Gardens,FL
13964,33411,West Palm Beach,FL
13965,33412,West Palm Beach,FL
13966,33413,West Palm Beach,FL
13967,33414,Wellington,FL
13968,33415,West Palm Beach,FL
13969,33416,West Palm Beach,FL
13970,33417,West Palm Beach,FL
13971,33418,Palm Beach Gardens,FL
13972,33419,West Palm Beach,FL
13973,33420,West Palm Beach,FL
13974,33421,Royal Palm Beach,FL
13975,33422,West Palm Beach,FL
13976,33424,Boynton Beach,FL
13977,33425,Boynton Beach,FL
13978,33426,Boynton Beach,FL
13979,33427,Boca Raton,FL
13980,33428,Boca Raton,FL
13981,33429,Boca Raton,FL
13982,33430,Belle Glade,FL
13983,33431,Boca Raton,FL
13984,33432,Boca Raton,FL
13985,33433,Boca Raton,FL
13986,33434,Boca Raton,FL
13987,33435,Boynton Beach,FL
13988,33436,Boynton Beach,FL
13989,33437,Boynton Beach,FL
13990,33438,Canal Point,FL
13991,33439,Canal Point,FL
13992,33440,Clewiston,FL
13993,33441,Deerfield Beach,FL
13994,33442,Deerfield Beach,FL
13995,33443,Deerfield Beach,FL
13996,33444,Delray Beach,FL
13997,33445,Delray Beach,FL
13998,33446,Delray Beach,FL
13999,33447,Delray Beach,FL
14000,33448,Delray Beach,FL
14001,33449,Lake Worth,FL
14002,33454,Greenacres,FL
14003,33455,Hobe Sound,FL
14004,33458,Jupiter,FL
14005,33459,Lake Harbor,FL
14006,33460,Lake Worth,FL
14007,33461,Lake Worth,FL
14008,33462,Lake Worth,FL
14009,33463,Lake Worth,FL
14010,33464,Boca Raton,FL
14011,33465,Lake Worth,FL
14012,33466,Lake Worth,FL
14013,33467,Lake Worth,FL
14014,33468,Jupiter,FL
14015,33469,Jupiter,FL
14016,33470,Loxahatchee,FL
14017,33471,Moore Haven,FL
14018,33472,Boynton Beach,FL
14019,33473,Boynton Beach,FL
14020,33474,Boynton Beach,FL
14021,33475,Hobe Sound,FL
14022,33476,Pahokee,FL
14023,33477,Jupiter,FL
14024,33478,Jupiter,FL
14025,33480,Palm Beach,FL
14026,33481,Boca Raton,FL
14027,33482,Delray Beach,FL
14028,33483,Delray Beach,FL
14029,33484,Delray Beach,FL
14030,33486,Boca Raton,FL
14031,33487,Boca Raton,FL
14032,33488,Boca Raton,FL
14033,33493,South Bay,FL
14034,33496,Boca Raton,FL
14035,33497,Boca Raton,FL
14036,33498,Boca Raton,FL
14037,33499,Boca Raton,FL
14038,33503,Balm,FL
14039,33508,Brandon,FL
14040,33509,Brandon,FL
14041,33510,Brandon,FL
14042,33511,Brandon,FL
14043,33513,Bushnell,FL
14044,33514,Center Hill,FL
14045,33521,Coleman,FL
14046,33523,Dade City,FL
14047,33524,Crystal Springs,FL
14048,33525,Dade City,FL
14049,33526,Dade City,FL
14050,33527,Dover,FL
14051,33530,Durant,FL
14052,33534,Gibsonton,FL
14053,33537,Lacoochee,FL
14054,33538,Lake Panasoffkee,FL
14055,33539,Zephyrhills,FL
14056,33540,Zephyrhills,FL
14057,33541,Zephyrhills,FL
14058,33542,Zephyrhills,FL
14059,33543,Wesley Chapel,FL
14060,33544,Wesley Chapel,FL
14061,33545,Wesley Chapel,FL
14062,33547,Lithia,FL
14063,33548,Lutz,FL
14064,33549,Lutz,FL
14065,33550,Mango,FL
14066,33556,Odessa,FL
14067,33558,Lutz,FL
14068,33559,Lutz,FL
14069,33563,Plant City,FL
14070,33564,Plant City,FL
14071,33565,Plant City,FL
14072,33566,Plant City,FL
14073,33567,Plant City,FL
14074,33568,Riverview,FL
14075,33569,Riverview,FL
14076,33570,Ruskin,FL
14077,33571,Sun City Center,FL
14078,33572,Apollo Beach,FL
14079,33573,Sun City Center,FL
14080,33574,Saint Leo,FL
14081,33575,Ruskin,FL
14082,33576,San Antonio,FL
14083,33578,Riverview,FL
14084,33579,Riverview,FL
14085,33583,Seffner,FL
14086,33584,Seffner,FL
14087,33585,Sumterville,FL
14088,33586,Sun City,FL
14089,33587,Sydney,FL
14090,33592,Thonotosassa,FL
14091,33593,Trilby,FL
14092,33594,Valrico,FL
14093,33595,Valrico,FL
14094,33596,Valrico,FL
14095,33597,Webster,FL
14096,33598,Wimauma,FL
14097,33601,Tampa,FL
14098,33602,Tampa,FL
14099,33603,Tampa,FL
14100,33604,Tampa,FL
14101,33605,Tampa,FL
